object_type,schema_name,object_name,grantee,privilege_type,is_grantable
column,storage,iceberg_tables.shard_key,service_role,UPDATE,NO
column,storage,iceberg_tables.updated_at,anon,SELECT,NO
column,storage,iceberg_tables.updated_at,authenticated,SELECT,NO
column,storage,iceberg_tables.updated_at,service_role,INSERT,NO
column,storage,iceberg_tables.updated_at,service_role,REFERENCES,NO
column,storage,iceberg_tables.updated_at,service_role,SELECT,NO
column,storage,iceberg_tables.updated_at,service_role,UPDATE,NO
column,storage,objects.bucket_id,anon,INSERT,NO
column,storage,objects.bucket_id,anon,REFERENCES,NO
column,storage,objects.bucket_id,anon,SELECT,NO
column,storage,objects.bucket_id,anon,UPDATE,NO
column,storage,objects.bucket_id,authenticated,INSERT,NO
column,storage,objects.bucket_id,authenticated,REFERENCES,NO
column,storage,objects.bucket_id,authenticated,SELECT,NO
column,storage,objects.bucket_id,authenticated,UPDATE,NO
column,storage,objects.bucket_id,service_role,INSERT,NO
column,storage,objects.bucket_id,service_role,REFERENCES,NO
column,storage,objects.bucket_id,service_role,SELECT,NO
column,storage,objects.bucket_id,service_role,UPDATE,NO
column,storage,objects.created_at,anon,INSERT,NO
column,storage,objects.created_at,anon,REFERENCES,NO
column,storage,objects.created_at,anon,SELECT,NO
column,storage,objects.created_at,anon,UPDATE,NO
column,storage,objects.created_at,authenticated,INSERT,NO
column,storage,objects.created_at,authenticated,REFERENCES,NO
column,storage,objects.created_at,authenticated,SELECT,NO
column,storage,objects.created_at,authenticated,UPDATE,NO
column,storage,objects.created_at,service_role,INSERT,NO
column,storage,objects.created_at,service_role,REFERENCES,NO
column,storage,objects.created_at,service_role,SELECT,NO
column,storage,objects.created_at,service_role,UPDATE,NO
column,storage,objects.id,anon,INSERT,NO
column,storage,objects.id,anon,REFERENCES,NO
column,storage,objects.id,anon,SELECT,NO
column,storage,objects.id,anon,UPDATE,NO
column,storage,objects.id,authenticated,INSERT,NO
column,storage,objects.id,authenticated,REFERENCES,NO
column,storage,objects.id,authenticated,SELECT,NO
column,storage,objects.id,authenticated,UPDATE,NO
column,storage,objects.id,service_role,INSERT,NO
column,storage,objects.id,service_role,REFERENCES,NO
column,storage,objects.id,service_role,SELECT,NO
column,storage,objects.id,service_role,UPDATE,NO
column,storage,objects.last_accessed_at,anon,INSERT,NO
column,storage,objects.last_accessed_at,anon,REFERENCES,NO
column,storage,objects.last_accessed_at,anon,SELECT,NO
column,storage,objects.last_accessed_at,anon,UPDATE,NO
column,storage,objects.last_accessed_at,authenticated,INSERT,NO
column,storage,objects.last_accessed_at,authenticated,REFERENCES,NO
column,storage,objects.last_accessed_at,authenticated,SELECT,NO
column,storage,objects.last_accessed_at,authenticated,UPDATE,NO
column,storage,objects.last_accessed_at,service_role,INSERT,NO
column,storage,objects.last_accessed_at,service_role,REFERENCES,NO
column,storage,objects.last_accessed_at,service_role,SELECT,NO
column,storage,objects.last_accessed_at,service_role,UPDATE,NO
column,storage,objects.level,anon,INSERT,NO
column,storage,objects.level,anon,REFERENCES,NO
column,storage,objects.level,anon,SELECT,NO
column,storage,objects.level,anon,UPDATE,NO
column,storage,objects.level,authenticated,INSERT,NO
column,storage,objects.level,authenticated,REFERENCES,NO
column,storage,objects.level,authenticated,SELECT,NO
column,storage,objects.level,authenticated,UPDATE,NO
column,storage,objects.level,service_role,INSERT,NO
column,storage,objects.level,service_role,REFERENCES,NO
column,storage,objects.level,service_role,SELECT,NO
column,storage,objects.level,service_role,UPDATE,NO
column,storage,objects.metadata,anon,INSERT,NO
column,storage,objects.metadata,anon,REFERENCES,NO
column,storage,objects.metadata,anon,SELECT,NO
column,storage,objects.metadata,anon,UPDATE,NO
column,storage,objects.metadata,authenticated,INSERT,NO
column,storage,objects.metadata,authenticated,REFERENCES,NO
column,storage,objects.metadata,authenticated,SELECT,NO
column,storage,objects.metadata,authenticated,UPDATE,NO
column,storage,objects.metadata,service_role,INSERT,NO
column,storage,objects.metadata,service_role,REFERENCES,NO
column,storage,objects.metadata,service_role,SELECT,NO
column,storage,objects.metadata,service_role,UPDATE,NO
column,storage,objects.name,anon,INSERT,NO
column,storage,objects.name,anon,REFERENCES,NO
column,storage,objects.name,anon,SELECT,NO
column,storage,objects.name,anon,UPDATE,NO
column,storage,objects.name,authenticated,INSERT,NO
column,storage,objects.name,authenticated,REFERENCES,NO
column,storage,objects.name,authenticated,SELECT,NO
column,storage,objects.name,authenticated,UPDATE,NO
column,storage,objects.name,service_role,INSERT,NO
column,storage,objects.name,service_role,REFERENCES,NO
column,storage,objects.name,service_role,SELECT,NO
column,storage,objects.name,service_role,UPDATE,NO
column,storage,objects.owner,anon,INSERT,NO
column,storage,objects.owner,anon,REFERENCES,NO
column,storage,objects.owner,anon,SELECT,NO
column,storage,objects.owner,anon,UPDATE,NO
column,storage,objects.owner,authenticated,INSERT,NO
column,storage,objects.owner,authenticated,REFERENCES,NO
column,storage,objects.owner,authenticated,SELECT,NO
column,storage,objects.owner,authenticated,UPDATE,NO
column,storage,objects.owner,service_role,INSERT,NO
column,storage,objects.owner,service_role,REFERENCES,NO
column,storage,objects.owner,service_role,SELECT,NO
column,storage,objects.owner,service_role,UPDATE,NO
column,storage,objects.owner_id,anon,INSERT,NO
column,storage,objects.owner_id,anon,REFERENCES,NO
column,storage,objects.owner_id,anon,SELECT,NO
column,storage,objects.owner_id,anon,UPDATE,NO
column,storage,objects.owner_id,authenticated,INSERT,NO
column,storage,objects.owner_id,authenticated,REFERENCES,NO
column,storage,objects.owner_id,authenticated,SELECT,NO
column,storage,objects.owner_id,authenticated,UPDATE,NO
column,storage,objects.owner_id,service_role,INSERT,NO
column,storage,objects.owner_id,service_role,REFERENCES,NO
column,storage,objects.owner_id,service_role,SELECT,NO
column,storage,objects.owner_id,service_role,UPDATE,NO
column,storage,objects.path_tokens,anon,INSERT,NO
column,storage,objects.path_tokens,anon,REFERENCES,NO
column,storage,objects.path_tokens,anon,SELECT,NO
column,storage,objects.path_tokens,anon,UPDATE,NO
column,storage,objects.path_tokens,authenticated,INSERT,NO
column,storage,objects.path_tokens,authenticated,REFERENCES,NO
column,storage,objects.path_tokens,authenticated,SELECT,NO
column,storage,objects.path_tokens,authenticated,UPDATE,NO
column,storage,objects.path_tokens,service_role,INSERT,NO
column,storage,objects.path_tokens,service_role,REFERENCES,NO
column,storage,objects.path_tokens,service_role,SELECT,NO
column,storage,objects.path_tokens,service_role,UPDATE,NO
column,storage,objects.updated_at,anon,INSERT,NO
column,storage,objects.updated_at,anon,REFERENCES,NO
column,storage,objects.updated_at,anon,SELECT,NO
column,storage,objects.updated_at,anon,UPDATE,NO
column,storage,objects.updated_at,authenticated,INSERT,NO
column,storage,objects.updated_at,authenticated,REFERENCES,NO
column,storage,objects.updated_at,authenticated,SELECT,NO
column,storage,objects.updated_at,authenticated,UPDATE,NO
column,storage,objects.updated_at,service_role,INSERT,NO
column,storage,objects.updated_at,service_role,REFERENCES,NO
column,storage,objects.updated_at,service_role,SELECT,NO
column,storage,objects.updated_at,service_role,UPDATE,NO
column,storage,objects.user_metadata,anon,INSERT,NO
column,storage,objects.user_metadata,anon,REFERENCES,NO
column,storage,objects.user_metadata,anon,SELECT,NO
column,storage,objects.user_metadata,anon,UPDATE,NO
column,storage,objects.user_metadata,authenticated,INSERT,NO
column,storage,objects.user_metadata,authenticated,REFERENCES,NO
column,storage,objects.user_metadata,authenticated,SELECT,NO
column,storage,objects.user_metadata,authenticated,UPDATE,NO
column,storage,objects.user_metadata,service_role,INSERT,NO
column,storage,objects.user_metadata,service_role,REFERENCES,NO
column,storage,objects.user_metadata,service_role,SELECT,NO
column,storage,objects.user_metadata,service_role,UPDATE,NO
column,storage,objects.version,anon,INSERT,NO
column,storage,objects.version,anon,REFERENCES,NO
column,storage,objects.version,anon,SELECT,NO
column,storage,objects.version,anon,UPDATE,NO
column,storage,objects.version,authenticated,INSERT,NO
column,storage,objects.version,authenticated,REFERENCES,NO
column,storage,objects.version,authenticated,SELECT,NO
column,storage,objects.version,authenticated,UPDATE,NO
column,storage,objects.version,service_role,INSERT,NO
column,storage,objects.version,service_role,REFERENCES,NO
column,storage,objects.version,service_role,SELECT,NO
column,storage,objects.version,service_role,UPDATE,NO
column,storage,prefixes.bucket_id,anon,INSERT,NO
column,storage,prefixes.bucket_id,anon,REFERENCES,NO
column,storage,prefixes.bucket_id,anon,SELECT,NO
column,storage,prefixes.bucket_id,anon,UPDATE,NO
column,storage,prefixes.bucket_id,authenticated,INSERT,NO
column,storage,prefixes.bucket_id,authenticated,REFERENCES,NO
column,storage,prefixes.bucket_id,authenticated,SELECT,NO
column,storage,prefixes.bucket_id,authenticated,UPDATE,NO
column,storage,prefixes.bucket_id,service_role,INSERT,NO
column,storage,prefixes.bucket_id,service_role,REFERENCES,NO
column,storage,prefixes.bucket_id,service_role,SELECT,NO
column,storage,prefixes.bucket_id,service_role,UPDATE,NO
column,storage,prefixes.created_at,anon,INSERT,NO
column,storage,prefixes.created_at,anon,REFERENCES,NO
column,storage,prefixes.created_at,anon,SELECT,NO
column,storage,prefixes.created_at,anon,UPDATE,NO
column,storage,prefixes.created_at,authenticated,INSERT,NO
column,storage,prefixes.created_at,authenticated,REFERENCES,NO
column,storage,prefixes.created_at,authenticated,SELECT,NO
column,storage,prefixes.created_at,authenticated,UPDATE,NO
column,storage,prefixes.created_at,service_role,INSERT,NO
column,storage,prefixes.created_at,service_role,REFERENCES,NO
column,storage,prefixes.created_at,service_role,SELECT,NO
column,storage,prefixes.created_at,service_role,UPDATE,NO
column,storage,prefixes.level,anon,INSERT,NO
column,storage,prefixes.level,anon,REFERENCES,NO
column,storage,prefixes.level,anon,SELECT,NO
column,storage,prefixes.level,anon,UPDATE,NO
column,storage,prefixes.level,authenticated,INSERT,NO
column,storage,prefixes.level,authenticated,REFERENCES,NO
column,storage,prefixes.level,authenticated,SELECT,NO
column,storage,prefixes.level,authenticated,UPDATE,NO
column,storage,prefixes.level,service_role,INSERT,NO
column,storage,prefixes.level,service_role,REFERENCES,NO
column,storage,prefixes.level,service_role,SELECT,NO
column,storage,prefixes.level,service_role,UPDATE,NO
column,storage,prefixes.name,anon,INSERT,NO
column,storage,prefixes.name,anon,REFERENCES,NO
column,storage,prefixes.name,anon,SELECT,NO
column,storage,prefixes.name,anon,UPDATE,NO
column,storage,prefixes.name,authenticated,INSERT,NO
column,storage,prefixes.name,authenticated,REFERENCES,NO
column,storage,prefixes.name,authenticated,SELECT,NO
column,storage,prefixes.name,authenticated,UPDATE,NO
column,storage,prefixes.name,service_role,INSERT,NO
column,storage,prefixes.name,service_role,REFERENCES,NO
column,storage,prefixes.name,service_role,SELECT,NO
column,storage,prefixes.name,service_role,UPDATE,NO
column,storage,prefixes.updated_at,anon,INSERT,NO
column,storage,prefixes.updated_at,anon,REFERENCES,NO
column,storage,prefixes.updated_at,anon,SELECT,NO
column,storage,prefixes.updated_at,anon,UPDATE,NO
column,storage,prefixes.updated_at,authenticated,INSERT,NO
column,storage,prefixes.updated_at,authenticated,REFERENCES,NO
column,storage,prefixes.updated_at,authenticated,SELECT,NO
column,storage,prefixes.updated_at,authenticated,UPDATE,NO
column,storage,prefixes.updated_at,service_role,INSERT,NO
column,storage,prefixes.updated_at,service_role,REFERENCES,NO
column,storage,prefixes.updated_at,service_role,SELECT,NO
column,storage,prefixes.updated_at,service_role,UPDATE,NO
column,storage,s3_multipart_uploads.bucket_id,anon,SELECT,NO
column,storage,s3_multipart_uploads.bucket_id,authenticated,SELECT,NO
column,storage,s3_multipart_uploads.bucket_id,service_role,INSERT,NO
column,storage,s3_multipart_uploads.bucket_id,service_role,REFERENCES,NO
column,storage,s3_multipart_uploads.bucket_id,service_role,SELECT,NO
column,storage,s3_multipart_uploads.bucket_id,service_role,UPDATE,NO
column,storage,s3_multipart_uploads.created_at,anon,SELECT,NO
column,storage,s3_multipart_uploads.created_at,authenticated,SELECT,NO
column,storage,s3_multipart_uploads.created_at,service_role,INSERT,NO
column,storage,s3_multipart_uploads.created_at,service_role,REFERENCES,NO
column,storage,s3_multipart_uploads.created_at,service_role,SELECT,NO
column,storage,s3_multipart_uploads.created_at,service_role,UPDATE,NO
column,storage,s3_multipart_uploads.id,anon,SELECT,NO
column,storage,s3_multipart_uploads.id,authenticated,SELECT,NO
column,storage,s3_multipart_uploads.id,service_role,INSERT,NO
column,storage,s3_multipart_uploads.id,service_role,REFERENCES,NO
column,storage,s3_multipart_uploads.id,service_role,SELECT,NO
column,storage,s3_multipart_uploads.id,service_role,UPDATE,NO
column,storage,s3_multipart_uploads.in_progress_size,anon,SELECT,NO
column,storage,s3_multipart_uploads.in_progress_size,authenticated,SELECT,NO
column,storage,s3_multipart_uploads.in_progress_size,service_role,INSERT,NO
column,storage,s3_multipart_uploads.in_progress_size,service_role,REFERENCES,NO
column,storage,s3_multipart_uploads.in_progress_size,service_role,SELECT,NO
column,storage,s3_multipart_uploads.in_progress_size,service_role,UPDATE,NO
column,storage,s3_multipart_uploads.key,anon,SELECT,NO
column,storage,s3_multipart_uploads.key,authenticated,SELECT,NO
column,storage,s3_multipart_uploads.key,service_role,INSERT,NO
column,storage,s3_multipart_uploads.key,service_role,REFERENCES,NO
column,storage,s3_multipart_uploads.key,service_role,SELECT,NO
column,storage,s3_multipart_uploads.key,service_role,UPDATE,NO
column,storage,s3_multipart_uploads.owner_id,anon,SELECT,NO
column,storage,s3_multipart_uploads.owner_id,authenticated,SELECT,NO
column,storage,s3_multipart_uploads.owner_id,service_role,INSERT,NO
column,storage,s3_multipart_uploads.owner_id,service_role,REFERENCES,NO
column,storage,s3_multipart_uploads.owner_id,service_role,SELECT,NO
column,storage,s3_multipart_uploads.owner_id,service_role,UPDATE,NO
